Year,Question_No,Question_Text,Topic
2016,1,What is the main function of an operating system?,Operating Systems
2016,2,Convert the binary number 10101 to decimal.,Number Systems
2016,3,Explain the difference between LAN and WAN.,Networking
2016,4,Write an algorithm to find the largest number in an array.,Programming
2017,1,Name three output devices of a computer.,Computer Systems
2017,2,What is the purpose of a primary key in a database table?,Database
2017,3,Write HTML code to create a simple web page with a heading and a paragraph.,Web Technologies
2017,4,Describe two methods of protecting a computer from viruses.,Security
2018,1,Define the term “flowchart” and state its uses.,Programming
2018,2,Differentiate between static and dynamic websites.,Web Technologies
2018,3,Mention two advantages of cloud computing.,Emerging Tech
2018,4,Write SQL query to display all records from a table named Students.,Database
2019,1,List the components of a computer system.,Computer Systems
2019,2,What is the role of a router in a network?,Networking
2019,3,Explain the use of CSS in web development.,Web Technologies
2019,4,What is the purpose of using loops in programming?,Programming
2020,1,Explain the difference between RAM and ROM.,Computer Systems
2020,2,Describe any two multimedia file formats.,Multimedia
2020,3,What is encryption and why is it important?,Security
2020,4,Draw and explain the symbol of a NAND gate.,Logic Gates
